Altium Designer Pick and Place Locations
D:\Radio\Jobe\PWR_Switch_ETH\PCB\PWR_Switch_PCB\Project Outputs for PWR_Switch_PCB\Pick Place\Pick Place for PWR_Switch_PCB.csv

========================================================================================================================
File Design Information:

Date:       12.07.23
Time:       17:34
Revision:   12a14d73e190f4aa7e15e5f6f14bc08febb88399
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"C12","EEEFK1V471SV","TopLayer","8.1000mm","55.0750mm","360","470AµF 35V Aluminum Electrolytic Capacitors Radial, Can - SMD 80mOhm @ 100kHz 2000 Hrs @ 105A°C"
"C11","Cap C","TopLayer","51.7500mm","88.0750mm","90","Ceramic Capacitor"
"C10","{Value}","TopLayer","75.9800mm","77.6160mm","360","Конденсатор электролитический танталовый TypeD"
"C8","{Value}","TopLayer","75.9800mm","64.2660mm","360","Конденсатор электролитический танталовый TypeD"
"C6","0.1 uF","TopLayer","73.9500mm","102.1250mm","270",""
"C5","0.1 uF","TopLayer","57.4000mm","101.0250mm","360",""
"C4","0.1 uF","TopLayer","52.1000mm","94.4000mm","180",""
"C3","0.1 uF","TopLayer","52.1000mm","97.8500mm","180",""
"C2","0.1 uF","TopLayer","67.7000mm","87.4750mm","180",""
"C1","0.1 uF","TopLayer","68.5250mm","101.1750mm","180",""
"U1","STM32F030F4P6","TopLayer","70.0500mm","95.1250mm","90","MCU 32-bit STM32F ARM Cortex M0 RISC 16KB Flash 2.5V/3.3V 20-Pin TSSOP Tray"
"U3","IR2110S","TopLayer","62.2240mm","54.2250mm","360","Half-Bridge Gate Driver IC Non-Inverting 16-SOIC"
"Q6","IRF","TopLayer","20.9000mm","26.3000mm","180","N-Channel Power Transistor - TO-220"
"Q5","IRF","TopLayer","32.6950mm","26.3000mm","180","N-Channel Power Transistor - TO-220"
"Q4","IRF","TopLayer","44.4900mm","26.3000mm","180","N-Channel Power Transistor - TO-220"
"Q3","IRF","TopLayer","56.2850mm","26.3000mm","180","N-Channel Power Transistor - TO-220"
"Q2","IRF","TopLayer","68.0800mm","26.3000mm","180","N-Channel Power Transistor - TO-220"
"Q1","IRF","TopLayer","79.8750mm","26.3000mm","180","N-Channel Power Transistor - TO-220"
"L2","SRR1208-6R5ML","TopLayer","34.4250mm","82.3500mm","90","6.5AµH Shielded Wirewound Inductor 6A 18mOhm Max Nonstandard"
"L1","SRR1208-6R5ML","TopLayer","8.3000mm","72.7000mm","180","6.5AµH Shielded Wirewound Inductor 6A 18mOhm Max Nonstandard"
"DD2","LM2596S-ADJ","TopLayer","35.1250mm","58.3500mm","270","SIMPLE SWITCHER® Power Converter 150 KHz 3A Step-Down Voltage Regulator, 5-pin TO-263"
"DD1","LM2596S-ADJ","TopLayer","21.9750mm","58.3500mm","270","SIMPLE SWITCHER® Power Converter 150 KHz 3A Step-Down Voltage Regulator, 5-pin TO-263"
"D12","MBRS540T3G","TopLayer","34.3250mm","71.0000mm","180","Diode Schottky 40V 5A Surface Mount SMC"
"D9","MBRS540T3G","TopLayer","22.5250mm","71.9000mm","90","Diode Schottky 40V 5A Surface Mount SMC"
"C13","220uF 50v","TopLayer","7.7250mm","20.9750mm","360","Polarized Capacitor (Rad)"
"X4","PLD-10R","TopLayer","10.5700mm","98.6200mm","90","Header, 5-Pin, Dual row"
"X3","PBD-10R","TopLayer","78.7050mm","98.6200mm","270","Header, 5-Pin, Dual row"
"U4","IR2110S","TopLayer","62.2240mm","67.3750mm","360","Half-Bridge Gate Driver IC Non-Inverting 16-SOIC"
"U2","STM32F030F4P6","TopLayer","58.0750mm","95.1250mm","90","MCU 32-bit STM32F ARM Cortex M0 RISC 16KB Flash 2.5V/3.3V 20-Pin TSSOP Tray"
"VR1","LM1117MPX-3.3","TopLayer","45.7750mm","87.0250mm","90","800-mA 15-V linear voltage regulator"
"C18","220uF 50v","TopLayer","7.9250mm","43.6000mm","360","Polarized Capacitor (Rad)"
"C14","220uF 50v","TopLayer","7.2750mm","85.9000mm","90","Polarized Capacitor (Rad)"
"C20","220uF 50v","TopLayer","46.9000mm","62.2500mm","360","Polarized Capacitor (Rad)"
