Altium Designer Pick and Place Locations
D:\Radio\Jobe\Ethernet_Power_Load_Controller\PCB\control_PWR_PCB\Project Outputs for control_PWR_PCB\Pick Place\Pick Place for control_PWR_PCB.csv

========================================================================================================================
File Design Information:

Date:       08.09.23
Time:       22:13
Revision:   4a9dfc3522b0fa76807d2a15523fcf1f9a153af2
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"XP3","NC","TopLayer","9.3750mm","31.4250mm","180","Ter120"
"C20","0603 0.1uF","TopLayer","5.2750mm","74.9750mm","180","Ceramic Capacitor SMD"
"X2","PLD-10R","TopLayer","8.7300mm","98.6200mm","90","Header, 5-Pin, Dual row"
"XP2","PLS-3 2.54","TopLayer","37.7250mm","64.8500mm","180","Ter120"
"XP1","NC","TopLayer","37.7250mm","59.8000mm","180",""
"X1","PBD-10R","TopLayer","62.6200mm","98.6200mm","270","Header, 5-Pin, Dual row"
"VR1","LM1117MPX-3.3","TopLayer","55.2250mm","80.0000mm","90","800-mA 3.3-V linear voltage regulator"
"VD4","0805 Green","TopLayer","2.2750mm","5.5250mm","90","0805 Green"
"VD3","0805 Green","TopLayer","8.9250mm","5.5250mm","90","0805 Green"
"VD2","0805 Green","TopLayer","5.6000mm","5.5250mm","90","0805 Green"
"VD1","0805 Green","TopLayer","64.3750mm","14.9250mm","360","0805 Green"
"U1","STM32F407VE","TopLayer","14.6250mm","48.0500mm","270","STM32F407VE Microcontroller IC 32-Bit 100-LQFP (14x14)"
"S2","SW-DIP4","TopLayer","51.6500mm","98.5500mm","90","DIP Switch"
"S1","SW-DIP4","TopLayer","40.0300mm","98.5500mm","90","DIP Switch"
"R38","0603 75R","TopLayer","37.3250mm","85.9700mm","90","Resistor"
"R37","0603 75R","TopLayer","38.9500mm","82.9950mm","270","Resistor"
"R36","0603 75R","TopLayer","37.3250mm","82.9950mm","270","Resistor"
"R34","0603 12.1k","TopLayer","21.6500mm","72.5500mm","360","Resistor"
"R33","0603 33R","TopLayer","6.1500mm","70.9000mm","90","Resistor"
"R32","0603 10k","TopLayer","4.5500mm","70.8500mm","90","Resistor"
"R31","0603 33R","TopLayer","5.4000mm","78.1500mm","360","Resistor"
"R30","0603 33R","TopLayer","5.3750mm","76.6000mm","360","Resistor"
"R29","0603 50R","TopLayer","16.3000mm","73.7500mm","90","Resistor"
"R28","0603 50R","TopLayer","16.3000mm","70.9250mm","270","Resistor"
"R27","0603 50R","TopLayer","16.3000mm","79.6250mm","90","Resistor"
"R26","0603 50R","TopLayer","16.3000mm","76.8000mm","270","Resistor"
"R25","0603 4.7k","TopLayer","60.6250mm","81.7250mm","270","Resistor"
"R24","0603 3K","TopLayer","2.3498mm","9.8500mm","270","Resistor"
"R23","0603 0","TopLayer","39.1500mm","56.8250mm","180","Resistor"
"R22","0603 3K","TopLayer","8.8498mm","9.8500mm","270","Resistor"
"R21","0603 3K","TopLayer","5.6747mm","9.8500mm","270","Resistor"
"R20","0603 510R","TopLayer","25.8000mm","52.3750mm","180","Resistor"
"R19","0603 10K","TopLayer","60.3750mm","14.8502mm","180","Resistor"
"R8","0402 10K","TopLayer","55.5750mm","104.2000mm","360","Resistor"
"R7","0402 10K","TopLayer","52.8000mm","104.2000mm","360","Resistor"
"R6","0402 10K","TopLayer","50.0250mm","104.2000mm","360","Resistor"
"R5","0402 10K","TopLayer","47.2500mm","104.2000mm","360","Resistor"
"R4","0402 10K","TopLayer","44.4750mm","104.2000mm","360","Resistor"
"R3","0402 10K","TopLayer","41.7000mm","104.2000mm","360","Resistor"
"R2","0402 10K","TopLayer","38.9250mm","104.2000mm","360","Resistor"
"R1","0402 10K","TopLayer","36.1500mm","104.2000mm","360","Resistor"
"L1","SRR1208-680Y","TopLayer","60.5000mm","56.6000mm","360","68µH Shielded Wirewound Inductor 1.8A 18mOhm Max Nonstandard"
"J1","5520259-4","TopLayer","24.1250mm","95.9300mm","180","Jack Modular Connector 8p8c _RJ45, Ethernet_ Vertical Unshielded Cat3"
"IC1","25Q16 or 25Q32","TopLayer","29.9750mm","45.6750mm","270","Serial Flash Memory with uniform 4KB sectors and Dual/Quad SPI and QPI"
"DD1","LM2596S-ADJ","TopLayer","60.9500mm","35.3500mm","270","SIMPLE SWITCHERÆ Power Converter 150 KHz 3A Step-Down Voltage Regulator, 5-pin TO-263"
"D1","MBRS540T3G","TopLayer","60.4750mm","46.0750mm","180","Diode Schottky 40V 5A Surface Mount SMC"
"C30","0805 2.2uF","TopLayer","4.2000mm","41.3750mm","90","Ceramic Capacitor SMD"
"C29","0603 18 pF","TopLayer","12.5000mm","83.8250mm","180","Ceramic Capacitor SMD C0603"
"C28","0603 0.1uF","TopLayer","6.7000mm","60.6500mm","90","Ceramic Capacitor SMD"
"C27","0603 0.1uF","TopLayer","5.1000mm","37.9500mm","180","Ceramic Capacitor SMD"
"C26","TECAP B 10u 16V","TopLayer","11.6250mm","66.6000mm","270","Solid Tantalum Surface Mount Capacitors"
"C25","0603 1uF","TopLayer","2.7000mm","81.8000mm","180","Ceramic Capacitor SMD"
"C24","0603 0.1uF","TopLayer","3.4750mm","79.8500mm","180","Ceramic Capacitor SMD"
"C23","1206 1000p 2kv","TopLayer","42.9750mm","84.4950mm","270","Ceramic Capacitor SMD"
"C22","0603 0.1uF","TopLayer","12.9575mm","70.7675mm","180","Ceramic Capacitor SMD"
"C21","0603 0.1uF","TopLayer","14.9500mm","83.7000mm","270","Ceramic Capacitor SMD"
"C19","0603 0.1uF","TopLayer","10.8000mm","61.5000mm","270","Ceramic Capacitor SMD"
"C18","0603 0.1uF","TopLayer","9.1000mm","61.4750mm","270","Ceramic Capacitor SMD"
"C17","0603 18 Ô‘","TopLayer","14.9000mm","65.2250mm","270","Ceramic Capacitor SMD 0603"
"C16","0603 0.1uF","TopLayer","19.7250mm","61.9250mm","270","Ceramic Capacitor SMD"
"C15","0603 18 Ô‘","TopLayer","17.8750mm","65.2750mm","270","Ceramic Capacitor SMD 0603"
"C14","0603 0.1uF","TopLayer","22.9000mm","62.1250mm","270","Ceramic Capacitor SMD"
"C13","0603 0.1uF","TopLayer","21.6500mm","70.9500mm","360","Ceramic Capacitor SMD C0603"
"C12","0603 0.1uF","TopLayer","18.6500mm","80.8250mm","360","Ceramic Capacitor SMD C0603"
"C11","0805 2.2uF","TopLayer","21.0500mm","37.9000mm","0","Ceramic Capacitor SMD"
"C10","0603 0.1uF","TopLayer","24.5750mm","38.2250mm","270","Ceramic Capacitor SMD"
"C9","TECAP B 10u 16V","TopLayer","18.6000mm","84.0750mm","360","Solid Tantalum Surface Mount Capacitors"
"C8","0603 0.1uF","TopLayer","20.3250mm","78.3250mm","90","Ceramic Capacitor SMD"
"C7","0603 0.1uF","TopLayer","25.7250mm","54.0500mm","360","Ceramic Capacitor SMD"
"C6","0603 0.1uF","TopLayer","37.9500mm","79.3250mm","360","Ceramic Capacitor SMD"
"C5","0603 0.1uF","TopLayer","34.1500mm","44.6500mm","90","Ceramic Capacitor SMD"
"C4","10x13 NC","TopLayer","64.3000mm","69.5000mm","270","Polarized Capacitor (Rad)"
"C2","1812 4.7 uF","TopLayer","49.0500mm","80.9750mm","270","Ceramic Capacitor SMD"
